Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Strictly Dumpling,UCXOKEdfOFxsHO_-Su3K8SHg,Visit Channel,2,No,,Joel Ethan Batac
Indian Reaction { ARSLAN },UCxTOjY6It9TWJwWbclmp5mg,Visit Channel,3,No,,Joel Ethan Batac
KingSchratz,UCXuyB2hyb2rw9-Arn8fBAgw,Visit Channel,3,No,,Joel Ethan Batac
Kristypata,UCXV-Jt3UPJPstvLVx6A1Z7Q,Visit Channel,4,No,,Joel Ethan Batac
"See Forever - Secret to Living, Longer & Healthier",UCXV2neUSdYDZ7aE9JAY3OOQ,Visit Channel,5,No,,Joel Ethan Batac
Pinoy Gamers React,UCXX5ZeFTpjyNPdTdT8sqDlQ,Visit Channel,2,No,,Joel Ethan Batac
Lost and Jetlagged,UCxXBZJLc5qGH8xXqbviQ2hQ,Visit Channel,3,Yes,,Joel Ethan Batac
NotJeffandSonia,UCXXlfcu-12obaE62wSEgazw,Visit Channel,2,Yes,,Joel Ethan Batac
Dream Team Neal,UCY_pzKuHEMsWcfzSDwvSU5A,Visit Channel,3,No,,Joel Ethan Batac
YouTube React - ytreact,UCY34lthm09Al2f6BULI3dkQ,Visit Channel,2,No,,Joel Ethan Batac
Nellyslife,UCy9L3Ym1fZqmdaToxy9HsbQ,Visit Channel,3,No,,Joel Ethan Batac
The Hutchinsons,UCYC6B6DMhDUTQQrwgD0CwOw,Visit Channel,5,Yes,,Joel Ethan Batac
LaterTofuEats,UCye4j_cBvIj3GdIlkDZKOGw,Visit Channel,3,Yes,,Joel Ethan Batac
Mark Wiens,UCyEd6QBSgat5kkC6svyjudA,Visit Channel,5,No,,Joel Ethan Batac
The World According To Jason,UCYEjj738dusPO4hh2hLfLBQ,Visit Channel,2,No,,Joel Ethan Batac
Akina,UCYKRagH3Wh5SqY39EL8wRWw,Visit Channel,2,No,,Joel Ethan Batac
Lazer dos cria,UCYLTF_WZRI117J8TGOOfrdA,Visit Channel,3,No,,Joel Ethan Batac
Ivana Alawi,UCypeLkg3Ne5-LIyiB41b1GQ,Visit Channel,3,No,,Joel Ethan Batac
JUICY REACTS,UCYr4VTQfBpXrccQw_H2S8RA,Visit Channel,32,Yes,,Joel Ethan Batac
Fernando and Vanessa,UCytsMf3mG13YZK9pDjw8yqg,Visit Channel,41,No,,Joel Ethan Batac
lucky doyun channel,UCYVEmKA1m5Y6TiErpVv1RnQ,Visit Channel,5,No,,Joel Ethan Batac
Revive Music,UCYXIviXPAaaaU_AOotpXTAw,Visit Channel,2,No,,Joel Ethan Batac
Adventures in America,UCyXSgGAZ1eBSri9-0lLnLLg,Visit Channel,4,No,,Joel Ethan Batac
The Juicy Vlog,UCYY2mNcq7pv6IRW92JIT6DA,Visit Channel,26,Yes,,Joel Ethan Batac
MSA previously My Story Animated,UCYzEMRKqrh01-tauv7MYyVQ,Visit Channel,5,No,,Joel Ethan Batac
uncultured,UCZ-5uY71p3Xt9YelLWBqRiQ,Visit Channel,30,No,,Joel Ethan Batac
Abeeha Fatima,UCZ3S5KaxMobISOxG9NNvFpA,Visit Channel,4,No,,Joel Ethan Batac
Mikey Bustos,UCZ7Cxp6r5JMhpSrIETCXzdQ,Visit Channel,6,No,,Joel Ethan Batac
Firstpost,UCz8QaiQxApLq8sLNcszYyJw,Visit Channel,3,No,,Joel Ethan Batac
Travelling Yearbook,UCZemRLjTG7_Iz1O5mYOTv5w,Visit Channel,2,Yes,,Joel Ethan Batac
FinnSnow,UCzfEqx1_-zs2xUUzI3jVRSg,Visit Channel,19,Yes,,Joel Ethan Batac
MiniminterClips,UCzfVmyl18x2TTaWp0d5rBNQ,Visit Channel,2,Yes,,Joel Ethan Batac
D&J REACT,UCZfYUKBwN396zj6I3DA2k0A,Visit Channel,8,Yes,,Joel Ethan Batac
Q M A,UCzGHLrxKX84ASFw4VtC0dWQ,Visit Channel,2,No,removed,Joel Ethan Batac
Solem Vlogs,UCzIA1qk2ICPT20VydqqAo8g,Visit Channel,4,No,,Joel Ethan Batac
Shev and Dev,UCzjxQJtI4GqGaBwFagqv1AQ,Visit Channel,4,No,,Joel Ethan Batac
Filipina Petite,UCzLY1mM_li78EGhtDztNt8Q,Visit Channel,4,No,,Joel Ethan Batac
One React PH,UCZWDbOnu7B96T4_ERsKcbDA,Visit Channel,2,No,,Joel Ethan Batac
Simple Street Interview,UCzx36kqBqXsl6kSEkpQbwCw,Visit Channel,5,Yes,unclear if owner is actually filipino,Joel Ethan Batac
Nephi Axe,UCzXlnLhH9pVf9EC4jU_VgrQ,Visit Channel,2,No,,Joel Ethan Batac
Overflow TV #InspireAndShare,UCZxWAedRNaokJl7OlYgv5jA,Visit Channel,2,No,,Joel Ethan Batac
